"Hugel et Fils Gentil, ",AROM-2_10,France>AlsaceAOC>,sylvaner Pinotblanc_0.42/Gewurztraminer_0.19/Riesling_0.15,"雨果精选, 阿尔萨斯AOC","Hugel et Fils Gentil, ",White Wine,2013,13%,3.9
Flinders 2012 Chardonnay,CH-AU-1_01,Australia>SouthAustralia>,Chardonnay_1/_/_,富临发现者霞多丽葡萄酒（2012）,Flinders 2012 Chardonnay,White Wine,2012,13%,2.71
Rockart Estate Reserve Release Chardonnay ,CH-AU-1_02,Australia>AdelaideHills>,Chardonnay_1/_/_,洛特庄园收藏霞多丽干白,Rockart Estate Reserve Release Chardonnay ,White Wine,2009,13%,4
Taylors Estate Chardonnay ,CH-AU-1_03,Australia>SouthAustralia>,Chardonnay_1/_/_,泰勒氏庄园臻选莎当妮白葡萄酒,Taylors Estate Chardonnay ,White Wine,2014,,
"Yalumba Y Series Unwooded Chardonnay, South Australia",CH-AU-1_04,Australia>SouthAustralia>,Chardonnay_1/_/_,御兰堡雅系列馥郁夏多内白葡萄酒,"Yalumba Y Series Unwooded Chardonnay, South Australia",White Wine,2013,14%,
Stella Bella Chardonnay,CH-AU-1_05,Australia>MargaretRiver>,Chardonnay_1/_/_,斯黛拉贝勒酒园霞多丽白,Stella Bella Chardonnay,White Wine,2011,13%,1.3
Jacob's Creek Reserve Chardonnay,CH-AU-1_06,Australia>SouthAustralia>Adelaide>,Chardonnay_1/_/_,杰卡斯珍藏阿德莱德山霞多丽,Jacob's Creek Reserve Barossa Chardonnay,White Wine,2013,13%,2
TOOLANGI CHARDONNAY,CH-AU-2_01,Australia>Yarra>DixonsCreek>,Chardonnay_1/_/_,图朗吉庄园霞多丽干白葡萄酒,TOOLANGI CHARDONNAY,White Wine,2012,14%,1.1
Taylors Jaraman Chardonnay ,CH-AU-2_02,Australia>SouthAustralia>,Chardonnay_1/_/_,泰勒氏海马缘莎当妮白葡萄酒,Taylors Jaraman Chardonnay ,White Wine,2014,,
Wynns Connawarra Estate Chardonnay ,CH-AU-2_03,Australia>SouthEasternAustralia>,Chardonnay_1/_/_,酝思古纳华拉庄园霞多丽干白葡萄酒,Wynns Connawarra Estate Chardonnay ,White Wine,2014,,
Wolf Blass Gold Label Chardonnay,CH-AU-2_04,Australia>SouthAustralia>,Chardonnay_1/_/_,澳大利亚禾富酒园金牌莎当妮干白葡萄酒,Wolf Blass Gold Label Chardonnay,White Wine,2013,,
GRANT BURGE 5TH GENERATION BAROSSA CHARDONNAY 2014 750ml ,CH-AU-2_05,Australia>Barossa>Barossa>,Chardonnay_1/_/_,格兰伯爵第五代巴罗萨霞多丽白葡萄酒,GRANT BURGE 5TH GENERATION BAROSSA CHARDONNAY 2014 750ml ,White Wine,2014,13%,
TOOLANGI RESERVE CHARDONNAY,CH-AU-2_06,Australia>YarraValley>DixonsCreek>,Chardonnay_1/_/_,图朗吉庄园霞多丽珍藏干白葡萄酒,TOOLANGI RESERVE CHARDONNAY,White Wine,2008,14%,
DOMAINE PAQUET BOURGOGNE CHARDONNAY 2013 750ml ,CH-FR-1_01,France>Burgundy>Burgundy>,Chardonnay_1/_/_,帕克特庄园勃艮第霞多丽白葡萄酒,DOMAINE PAQUET BOURGOGNE CHARDONNAY 2013 750ml ,White Wine,2013,13%,
HENRI MEURGEY BOURGOGNE CHARDONNAY AOC 2010 750ml ,CH-FR-1_02,France>Burgundy>Burgundy>,Chardonnay_1/_/_,亨利默杰勃艮第霞多丽白葡萄酒,HENRI MEURGEY BOURGOGNE CHARDONNAY AOC 2010 750ml ,White Wine,2010,13%,
"William Fevre, Petit Chablis AOC",CH-FR-1_03,France>Burgundy>PetitChablisAOC>,Chardonnay_1/_/_,"威廉费尔, 小夏布利AOC","William Fevre, Petit Chablis AOC",White Wine,2013,12%,
"William Fevre, Chablis AOC(D)",CH-FR-1_04,France>Burgundy>ChablisAOC>,Chardonnay_1/_/_,"威廉费尔, 夏布利AOC","William Fevre, Chablis AOC(D)",White Wine,2013,13%,
"Roux Père & Fils, Chablis Blanc, AOP",CH-FR-1_05,France>Burgundy>Chablis>,Chardonnay_1/_/_,胡氏父子酒庄，夏布利白,"Roux Père & Fils, Chablis Blanc, AOP",White Wine,2013,13%,
Bouchard P&F Beaune du Chateau Blanc,CH-FR-1_06,France>Burgundy>Beaune1erCruAOC>,Chardonnay_1/_/_,"宝尚父子博恩古堡白, 博恩一级葡萄园AOC",Bouchard P&F Beaune du Chateau Blanc,White Wine,2012,13%,
DOMAINE DE L AIGLE CHARDONNAY 2013 750ml ,CH-FR-1_07,France>SouthFrance>SouthFrance>,Chardonnay_1/_/_,莱格勒庄园莎当妮白葡萄酒,DOMAINE DE L AIGLE CHARDONNAY 2013 750ml ,White Wine,2013,13%,
DOMAINE PAQUET POUILLY FUISSE VIEILLES VIGNES 2012 750ml,CH-FR-1_08,France>Burgundy>PouillyFuisse>,Chardonnay_1/_/_, 帕克特庄园普依福斯老藤白葡萄酒,DOMAINE PAQUET POUILLY FUISSE VIEILLES VIGNES 2012 750ml,White Wine,2012,13%,
Herve Kerlann Pouilly Fuisse,CH-FR-1_09,France>Burgundy>PouillyFuisse>,Chardonnay_1/_/_,柯澜酒庄普伊富赛霞多丽干白葡萄酒,Herve Kerlann Pouilly Fuisse,White Wine,2011,13%,
Villars-Fontaine                  ,CH-FR-1_10,France>Burgundy>Hautes-CotesdeNuits>,chardonnay_1/_/_,枫丹城堡干白葡萄酒,Villars-Fontaine                  ,White Wine,2001,13%,
OLD COACH ROAD Unoaked Chardonnay,CH-NZ-1_01,NewZealand>Nelson>,Chardonnay_1/_/_,蔻驰大道-霞多丽白葡萄酒,OLD COACH ROAD Unoaked Chardonnay,White Wine,2014,13%,
"Villa Maria Private Bin Chardonnay, East Coast",CH-NZ-1_02,NewZealand>EastCoast>,Chardonnay_1/_/_,新玛利庄园东海岸珍匣霞多丽,"Villa Maria Private Bin Chardonnay, East Coast",White Wine,2013,13%,2.3
"Villa Maria Cellar Selection Chardonnay, Marlborough",CH-NZ-1_03,NewZealand>Marlborough>,Chardonnay_1/_/_,新玛利庄园马尔堡窖藏精选霞多丽,"Villa Maria Cellar Selection Chardonnay, Marlborough",White Wine,2014,14%,1
"Villa Maria Reserve Chardonnay, Marlborough",CH-NZ-1_04,NewZealand>Martinborough>,Chardonnay_1/_/_,新玛利庄园马尔堡珍藏霞多丽,"Villa Maria Reserve Chardonnay, Marlborough",White Wine,2013,14%,0
CRAGGY RANGE Kidnappers Chardonnay,CH-NZ-1_05,NewZealand>HawkesBay>,Chardonnay_1/_/_,克拉吉酒庄，劫湾霞多丽白,CRAGGY RANGE Kidnappers Chardonnay,White Wine,2013,,
Hawksdrift Chardonnay barrel fermented,CH-NZ-1_06,NewZealand>Marlborough>,Chardonnay_1/_/_,飞鹰堡白金霞多丽白葡萄酒,Hawksdrift Chardonnay barrel fermented,White Wine,2012,14%,
Morillon Muschelkalk,CH-1_01,Austria>Südsteiermark>,Chardonnay_1/_/_,,Morillon Muschelkalk,White Wine,2013,13%,1
LAMELLE IGT TOSCANA VINO BIANCO 2012 750ml ,CH-1_02,Italy>TOSCANA>TOSCANA>,Chardonnay_1/_/_,勃罗家族拉美白葡萄酒,LAMELLE IGT TOSCANA VINO BIANCO 2012 750ml ,White Wine,2012,12%,
Giacomo Bologna Braida Asso di Fiori-Langhe Chardonnay,CH-1_03,Italy>Piedmont>,Chardonnay_1/_/_,百莱达酒庄梅花幺点葡萄酒,Giacomo Bologna Braida Asso di Fiori-Langhe Chardonnay,White Wine,2011,14%,
"Vina Casablanca, Cefiro Chardonnay",CH-1_04,Chile>CasablancaValley>,Chardonnay_1/_/_,卡萨布兰卡酒庄，天逸珍藏系列 霞多丽白,"Vina Casablanca, Cefiro Chardonnay",White Wine,2013,14%,
ERRAZURIZ MAX RESERVA CHARDONNAY 2013 750ml ,CH-1_05,Chile>AconcaguaValley>AconcaguaValley>,Chardonnay_1/_/_,伊拉苏庄园珍藏莎当妮白葡萄酒,ERRAZURIZ MAX RESERVA CHARDONNAY 2013 750ml ,White Wine,2013,14%,
"Warwick, The First Lady Unoaked Chardonnay",CH-1_06,SouthAfrica>Stellenbosch>,Chardonnay_1/_/_,沃悦客酒庄，第一夫人霞多丽白,"Warwick, The First Lady Unoaked Chardonnay",White Wine,2014,13%,
"Dark Horse™ Chardonnay
California
",CH-1_07,USA>California>CentralValley>,Chardonnay_1/_/_,骏琪霞多丽白葡萄酒,"Dark Horse™ Chardonnay
California
",White Wine,2012,14%,
Three Bears Chardonnay,CH-1_08,USA>California>SonomaCounty>,Chardonnay_1/_/_,三只熊霞多丽干白葡萄酒,Three Bears Chardonnay,White Wine,2012,14%,
Beringer California Chardonnay,CH-1_09,USA>California>,Chardonnay_1/_/_,贝灵哲庄园加州精选莎当妮白葡萄酒,Beringer California Chardonnay,White Wine,2013,,
ESTANCIA MENDOZA Chardonnay,CH-1_10,Argentina>Mendoza>,Chardonnay_1/_/_,艾丽莎门多萨霞多丽干白葡萄酒,ESTANCIA MENDOZA Chardonnay,White Wine,2014,13%,
Vino De Guarda Esmeralda Fernandez Chardonnay,CH-1_11,Argentina>Mendoza>LaperforindaTupungato>,Chardonnay_1/_/_,瓜尔达埃斯梅拉达 费尔南德斯 夏多纳,Vino De Guarda Esmeralda Fernandez Chardonnay,White Wine,2013,14%,
Casa Silva Reserva Carmenere 2013,CARM-1_01,Chile>ColchaguaValley>,Carmenere_1/_/_,白银庄珍藏卡曼纳干红葡萄酒 2013,Casa Silva Reserva Carmenere 2013,Red Wine,2013,14%,
VISTAMAR Sepia Reserva Carmenere,CARM-1_02,Chile>MaipoValley>,carmenere_1/_/_,维斯特玛-佳美娜怀旧珍藏干红葡萄酒 ,VISTAMAR Sepia Reserva Carmenere,Red Wine,2013,13%,
TARAPACA GRAN RESERVA CARMENERE,CARM-1_03,Chile>MAIPOVALLEY>,Carmenere_0.96/Syrah_0.04/_,红蔓庄园特级珍藏卡曼尼红葡萄酒,TARAPACA GRAN RESERVA CARMENERE,Red Wine,2013,14%,
"Casa Silva Gran Reserva Carmenere,Los Lingues 2012",CARM-1_04,Chile>ColchaguaValley>,Carmenere_1/_/_,白银庄骆铃园卡曼纳干红葡萄酒 2012,"Casa Silva Gran Reserva Carmenere,Los Lingues 2012",Red Wine,2012,14%,
ERRAZURIZ MAX RESERVA CARMENERE 2012 750ml ,CARM-1_05,Chile>AconcaguaValley>AconcaguaValley>,Carmenere_1/_/_,伊拉苏庄园珍藏佳美娜红葡萄酒,ERRAZURIZ MAX RESERVA CARMENERE 2012 750ml ,Red Wine,2012,14%,
FELICIA Cuvee San Esteban Gran Reserva 2010,CARM-1_06,Chile>AconcaguaValley>,Carmenere_0.9/Merlot_0.05/CabernetSauvignon_0.05,菲莉茜亚 圣埃斯特班特酿干红葡萄酒,FELICIA Cuvee San Esteban Gran Reserva 2010,Red Wine,2010,14%,1.56
Errazuriz Single Vineyard Carmenere,CARM-1_07,Chile>AconcaguaValley>,Carmenere_1/_/_,单一葡萄园卡麦尼2013,Errazuriz Single Vineyard Carmenere,Red Wine,2013,14%,
Flinders 2013 South Australia Cabernet,CS-AU-1_01,Australia>SouthAustralia>,CabernetSauvignon_1/_/_,富临发现者赤霞珠葡萄酒(2013),Flinders 2013 South Australia Cabernet,Red Wine,2013,13%,1.3
RYMILL Cabernet Sauvignon,CS-AU-1_02,Australia>Coonawarra>,CabernetSauvignon_1/_/_,瑞美尔赤霞珠干红葡萄酒2012,RYMILL Cabernet Sauvignon,Red Wine,2012,14%,0.5
Wine Men of Gotham,CS-AU-1_03,Australia>SouthAustralia>,CabernetSauvignon_1/_/_,哥谭传奇赤霞珠干红,Wine Men of Gotham,Red Wine,2013,15%,
Taylors Estate Cabernet Sauvignon ,CS-AU-1_04,Australia>SouthAustralia>,CabernetSauvignon_/_/_,泰勒氏庄园臻选加本力苏维翁红葡萄酒,Taylors Estate Cabernet Sauvignon ,Red Wine,2014,,
Wolf Blass Yellow Label Cabernet Sauvignon ,CS-AU-1_05,Australia>SouthAustralia>,CabernetSauvignon_/_/_,澳大利亚禾富酒园南澳黄牌加本力苏维翁干红葡萄酒,Wolf Blass Yellow Label Cabernet Sauvignon ,Red Wine,2011,,
STREICKER IRONSTONE BLOCK CABERNET SAUVIGNON 2010,CS-AU-1_06,Australia>MargaretRiver>,CabernetSauvignon_1/_/_,诗粹珂铁岩园赤霞珠红葡萄酒,STREICKER IRONSTONE BLOCK CABERNET SAUVIGNON 2010,Red Wine,2010,14%,0.2
Soul Growers - The Heart,CS-AU-1_07,Australia>BarossaValley>,CabernetSauvignon_1/_/_,天鹅庄灵魂种植者勇气赤霞珠干红葡萄酒,Soul Growers - The Heart,Red Wine,2012,15%,0.76
Auswan Creek Gold Selection Cabernet Sauvignon,CS-AU-1_08,Australia>LimestoneCoast>,CabernetSauvignon_1/_/_,天鹅庄金选赤霞珠葡萄酒 ,Auswan Creek Gold Selection Cabernet Sauvignon,Red Wine,2013,15%,5.4
Eight Baskers Reserve Cabernet Sauvignon,CS-AU-1_09,Australia>BarossaValley>,CabernetSauvignon_1/_/_,八篮特（收藏）赤霞珠干红葡萄酒,Eight Baskers Reserve Cabernet Sauvignon,Red Wine,2009,15%,2.4
Angelfish  Reserve Cabernet Sauvignon,CS-AU-1_10,Australia>RiverinaHilltops>GundagaiCoonawarraHeathcote>,CabernetSauvignon_0.86/Shiraz_0.03/CabernetFranc_0.07,天使鱼珍藏加本力苏维翁红葡萄酒,Angelfish  Reserve Cabernet Sauvignon,Red Wine,2013,14%,
Shottesbrooke Estate Series Cabernet Sauvignon,CS-AU-1_11,Australia>SouthAustralia>McLarenVale>,CabernetSauvignon_1/_/_,希拉谷庄园赤霞珠红葡萄酒,Shottesbrooke Estate Series Cabernet Sauvignon,Red Wine,2013,14%,3.3
The High Trellis,CS-AU-2_01,Australia>SouthAustralia>McLarenVale>,CabernetSauvignon_1/_/_,,The High Trellis,Red Wine,2012,14%,
Taylors Jaraman Cabernet Sauvignon ,CS-AU-2_02,Australia>SouthAustralia>,CabernetSauvignon_/_/_,泰勒氏海马缘加本力苏维翁红葡萄酒,Taylors Jaraman Cabernet Sauvignon ,Red Wine,2013,,
The Coppermine Road ,CS-AU-2_03,Australia>McLarenVale>,CabernetSauvignon_1/_/_,,The Coppermine Road ,Red Wine,2011,14%,
Cape d'Estating Mclaren Vale Cabernet Sauvignon 2010,CS-AU-2_04,Australia>SOUTHAUSTRALIA>MclarenVale>,CabernetSauvignon_1/_/_,德斯坦湾麦克拉伦谷赤霞珠红葡萄酒,Cape d'Estating Mclaren Vale Cabernet Sauvignon 2010,Red Wine,2010,14%,
St Hugo Coonawarra Cabernet Sauvignon,CS-AU-2_05,Australia>SouthAustralia>Coonawarra>,CabernetSauvignon_1/_/_,圣雨果库纳华拉赤霞珠,St Hugo Coonawarra Cabernet Sauvignon,Red Wine,2010,14%,
Taylors St Andrews Cabernet Sauvignon ,CS-AU-2_06,Australia>ClareValley>,CabernetSauvignon_1/_/_,泰勒氏圣安加本力苏维翁红葡萄酒,Taylors St Andrews Cabernet Sauvignon ,Red Wine,2012,,
Leeuwin Art Series Cabernet Sauvignon,CS-AU-2_07,Australia>MargaretRiver>,CabernetSauvignon_1/_/_,澳大利亚露纹酒园加本力苏维翁干红葡萄酒,LE Art Series Cabernet Sauvignon,Red Wine,2011,,
"Moss Wood Cabernet Sauvignon, Margaret River",CS-AU-2_08,Australia>MargaretRiver>,CabernetSauvignon_0.95/PetitVerdot_0.04/CabernetFranc_0.01,慕丝森林卡本妮苏维翁,"Moss Wood Cabernet Sauvignon, Margaret River",Red Wine,2011,,
"Yalumba The Menzies Cabernet Sauvignon, Coonawarra",CS-AU-2_09,Australia>Coonawarra>,CabernetSauvignon_1/_/_,御兰堡明德卡本妮苏维翁红葡萄酒,"Yalumba The Menzies Cabernet Sauvignon, Coonawarra",Red Wine,2008,15%,
STREICKER JADE CABERNET SAUVIIGNON MERLOT 2011,CSBLD-AU-1_01,Australia>MargaretRiver>,CabernetSauvignon_0.78/Merlot_0.18/PetitVerdot_0.04,诗粹珂杰德赤霞珠梅洛红葡萄酒,STREICKER JADE CABERNET SAUVIIGNON MERLOT 2011,Red Wine,2011,15%,1.25
Inspire Bay Reserve Cabernet Shiraz,CSBLD-AU-1_02,Australia>SouthEastAustralia>,CabernetSauvignon_0.64/Shiraz_0.305/_,天马湾（典藏）赤霞珠希拉干红葡萄酒,Inspire Bay Reserve Cabernet Shiraz,Red Wine,2012,14%,4
Wolf Blass Grey Label Cabernet Shiraz ,CSBLD-AU-1_03,Australia>SouthAustralia>,CabernetSauvignon_/Shiraz_/_,禾富酒园灰牌加本力设拉子红葡萄酒,Wolf Blass Grey Label Cabernet Shiraz ,Red Wine,2012,,
Wynns The Gables Cabernet Shiraz ,CSBLD-AU-1_04,Australia>SouthEasternAustralia>,CabernetSauvignon_/Shiraz_/_,酝思古纳华拉山墙庄园加本力设拉子干红葡萄酒,Wynns The Gables Cabernet Shiraz ,Red Wine,2012,,
Stella Bella Cabernet Sauvignon Merlot,CSBLD-AU-1_05,Australia>MargaretRiver>,CabernetSauvignon_0.73/Merlot_0.27/_,斯黛拉贝勒酒园赤霞珠美乐红,Stella Bella Cabernet Sauvignon Merlot,Red Wine,2012,14%,0.5
Flinders Estate 2009 Navigator Barossa Valley Cabernet Merlot,CSBLD-AU-1_06,Australia>BarossaValley>,CabernetSauvignon_0.7/Merlot_0.3/_,富临酒巴罗莎开拓者赤霞珠-美乐葡萄酒（2009）,Flinders Estate 2009 Navigator Barossa Valley Cabernet Merlot,Red Wine,2009,14%,0.6
LE Prelude Cabernet Merlot ,CSBLD-AU-1_07,Australia>MargaretRiver>,CabernetSauvignon_/Merlot_/_,澳大利亚露纹酒园序曲葡萄园加本力梅洛干红葡萄酒,LE Prelude Cabernet Merlot ,Red Wine,2010,,
"Moss Wood Amy's, Margaret River ",CSBLD-AU-1_08,Australia>MargaretRiver>,CabernetSauvignon_0.5/PetitVerdot_0.29/Malbec_0.12,慕丝森林艾米,"Moss Wood Amy's, Margaret River ",Red Wine,2012,15%,
"Moss Wood Ribbon Vale Cabernet/Merlot, Margaret River",CSBLD-AU-1_09,Australia>MargaretRiver>RibbonValeVineyard>,CabernetSauvignon_0.75/Merlot_0.18/CabernetFranc_0.07,慕丝森林缎带谷卡本妮苏维翁/梅洛,"Moss Wood Ribbon Vale Cabernet/Merlot, Margaret River",Red Wine,2012,14%,
"Yalumba The Scribbler Cabernet Sauvignon/Shiraz, Barossa Val",CSBLD-AU-1_10,Australia>BarossaValley>,CabernetSauvignon_0.57/Shiraz_0.43/_,御兰堡涂鸦卡本妮苏维翁/设拉子,"Yalumba The Scribbler Cabernet Sauvignon/Shiraz, Barossa Val",Red Wine,2011,,
"Yalumba The Signature Cabernet/Shiraz, Barossa Valley",CSBLD-AU-1_11,Australia>BarossaValley>,CabernetSauvignon_0.54/Shiraz_0.46,御兰堡标志卡本妮苏维翁/设拉子红葡萄酒,"Yalumba The Signature Cabernet/Shiraz, Barossa Valley",Red Wine,2010,14%,
Casa Silva Coleccion Cabernet Sauvignon 2014,CS-CL-1_01,Chile>ColchaguaValley>,CabernetSauvignon_1/_/_,白银庄精选赤霞珠干红葡萄酒 2014,Casa Silva Coleccion Cabernet Sauvignon 2014,Red Wine,2014,14%,
Santa Rita Medalla Real Cabernet Sauvignon,CS-CL-1_02,Chile>MaipoValley>,CabernetSauvignon_0.95/CabernetFranc_0.05/_,桑塔丽塔真实勋章本力苏维翁特酿干红葡萄酒,Santa Rita Medalla Real Cabernet Sauvignon,Red Wine,2011,14%,
ISLAND EASTER RESERVA CABERNET SAUVIGNON 2012 750ml,CS-CL-1_03,Chile>CentealVally>,CabernetSauvignon_1/_/_,干露复活节岛珍藏赤霞珠红葡萄酒 ,ISLAND EASTER RESERVA CABERNET SAUVIGNON 2012 750ml,Red Wine,2012,13%,
1865 Cabernet sauvignon,CS-CL-1_04,Chile>MaipoValley>,CabernetSauvignon_1/_/_,1865 圣佩特罗赤霞珠干红葡萄酒,1865 Cabernet sauvignon,Red Wine,2012,15%,3.3
Errazuriz Single Vineyard Cabernet Sauvignon,CS-CL-1_05,Chile>ValledeAconcagua>,CabernetSauvignon_0.85/CabernetFranc_0.08/PetitVerdot_0.07,单一葡萄园赤霞珠2013,Errazuriz Single Vineyard Cabernet Sauvignon,Red Wine,2013,14%,
ERRAZURIZ MAX RESERVA CARBERNET SAUVIGNON 2012 750ml ,CS-CL-1_06,Chile>AconcaguaValley>AconcaguaValley>,CabernetSauvignon_1/_/_,伊拉苏庄园珍藏赤霞珠红葡萄酒,ERRAZURIZ MAX RESERVA CARBERNET SAUVIGNON 2012 750ml ,Red Wine,2012,14%,
wise monkey cabernet sauvignon,CS-CL-1_07,Chile>CentralValley>,CabernetSauvignon_1/_/_,智猴赤霞珠红葡萄酒,wise monkey cabernet sauvignon,Red Wine,2013,13%,
Santa Rita Casa Real Cab Sauvignon,CS-CL-1_08,Chile>MaipoValley>,CabernetSauvignon_1/_/_,桑塔丽塔真实家园加本力苏维翁干红葡萄酒,Santa Rita Casa Real Cab Sauvignon,Red Wine,2010,15%,
Santa Rita Secret Reserve Red Blend,CSBLD-CL-1_01,Chile>,cabernetsauvignon_/merlot_/syrah_/camenere_/petitverdot_,桑塔丽塔‘私家珍酿红葡萄酒,Santa Rita Secret Reserve Red Blend,Red Wine,2013,13%,
Los Vascos Grande Reserve,CSBLD-CL-1_02,Chile>ColchaguaValley>,CabernetSauvignon_0.75/Carmenère_0.1/Syrah_0.1/Malbec_0.05,巴斯克特酿红葡萄酒,Los Vascos Grande Reserve,Red Wine,2012,14%,
Altair,CSBLD-CL-1_03,Chile>CachapoalValley>,CabernetSauvignon_0.75/Shiraz_0.16/Carmenere_0.07,天鹰干红葡萄酒,Altair,Red Wine,2010,15%,2.51
Sideral,CSBLD-CL-1_04,Chile>RapelValley>,CabernetSauvignon_0.45/Shiraz_0.29/Carmenere_0.16,恒星干红葡萄酒,Sideral,Red Wine,2010,15%,3.1
Santa Rita Triple C,CSBLD-CL-1_05,Chile>MaipoValley>,cabernetfranc_0.55/cabernetsauvignon_0.3/camenere_0.15,桑塔丽塔三丽人红葡萄酒,Santa Rita Triple C,Red Wine,2005,15%,
Errazuriz Don Maximiano,CSBLD-CL-1_06,Chile>ValledeAconcagua>,CabernetSauvignon_0.75/Carmenere_0.12/PetitVerdot_0.08/Malbec_0.05,马克西米诺庄主珍藏葡萄酒2012,Errazuriz Don Maximiano,Red Wine,2012,15%,
Alias Red Blend,CS-US-1_01,USA>California>,CabernetSauvignon_0.5/Merlot_0.5/_,美酒密探半干红葡萄酒,Alias Red Blend,Red Wine,2013,14%,
Carlo Rossi LOT1933 Cabernet Sauvignon,CS-US-1_02,USA>California>CentralValley>,CabernetSauvignon_0.85/Rubired_/PetiteSirah_,加州乐事LOT1933赤霞珠红葡萄酒,Carlo Rossi LOT1933 Cabernet Sauvignon,Red Wine,2013,13%,
"Dark Horse™ Cabernet Sauvignon 
California",CS-US-1_03,USA>California>CentralValley>,CabernetSauvignon_1/_/_,骏琪赤霞珠红葡萄酒,"Dark Horse™ Cabernet Sauvignon 
California",Red Wine,2012,14%,
Three Bears Cabernet Sauvignon Reserve,CS-US-1_04,USA>California>,CabernetSauvignon_1/_/_,三只熊珍藏版赤霞珠干红葡萄酒,Three Bears Cabernet Sauvignon Reserve,Red Wine,2012,14%,
Canyon Road Cabernet Sauvignon,CS-US-1_05,USA>California>,CabernetSauvignon_1/_/_,凯岚加本内苏维翁红葡萄酒,Canyon Road Cabernet Sauvignon,Red Wine,2013,13%,6.4
